text,label
"I’ve been trying to purchase 2 games for the past 24hr. I’ve tried multiple computers, phones, different locations, browsers, payment methods, etc. Will not let me complete purchase. Says an error has occurred. Help??",Billing inquiry
"And when I cancelled as I didn't want to add 2+ hours to my journey, I was told the refund was ""a goodwill gesture"" like it was a favour...",Refund request
No compensation for this treatment and another missed day of work? No consequences for your horrendous employees?,Refund request
What is the point of NOT having that ability in Lightroom CC? That's removing a feature that we require to show ownership of the photo. LAME,Product inquiry
Used troubleshooter to get update to apply but involved restarting the whole process on 3 PCs. 4 hours wasted. Shit user experience.,Technical issue
Hi ! How to turn on Stranger Things mode on Spotify? I can’t find anything like tweet below on my setting. Helllllpp,Product inquiry
Anything to do with having similar problems shortly afterwards?,Technical issue
COD Ghosts servers for Xbox One are messed up. Works fine on Xbox 360 on the same internet connection,Technical issue
Thx but I decided a review might be more helpful. And looks like I’m not a lone voice. Lots of unhappy people out there,Product inquiry
I don't get paid until the 15th. Don't cancel my premium because you're impatient. Give me time .,Cancellation request
how do I attach a pdf in an email that is in iBooks? Does not show up in folders when going to attach in an email. Through email program not directly from iBooks.,Product inquiry
"Good info MW 👍🏼 Is it worth doing that now, or shall we stick with Piccadilly and try our luck?",Product inquiry
Yes and I had switched from us cellular to sprint very happy with the service!,Product inquiry
if I buy 2nd prime subscription b4 completing my prime subscription does it give 1 year validity after present validity ends?,Billing inquiry
"Hi Please check my conv. with your #Customerservice tell me 1 How come 5-10 days from 17th Nov. constitute to 1st Dec.? 2 When an item takes max 2-3 days to reach me, why it takes 5-10 days to reach you? Are you running some different maths here? #CustomerExperience",Product inquiry
I recently cancelled a flight with you and need documentation for an insurance claim. Who should I contact?,Cancellation request
Bell green/sydenham. Nice staff and good service but really think that the new menu wanst needed or wanted. Thanks for quick reply.,Product inquiry
We were kept waiting for 45 minutes after boarding was completed for unknown reasons. Poor ventilation meant it was hot inside. Yet we were expected to pay for water. BA720,Billing inquiry
". offer £3 as refund for shirts on sale for £22.50 as ""gesture of goodwill"". More like a slap in the face. Customer service?",Refund request
"Hey i just canceled my spotify premium that auto renewd yesterday, i need that money back please help i need it soon! please",Billing inquiry
Gotcha someone said they was going to give me 50 dollars credit for a new phone. Can I just use it for my bill?,Billing inquiry
We're so sorry for your loss 😢 but glad we were able to provide a bit of support. Community is everything. 💚,Product inquiry
I used to tell everyone how well did customer service. Not anymore. Really disappointed with my last few interactions. Such a shame.,Product inquiry
That they was both to be refunded. The 7.99£ has apparently due to be refunded the 79.99£ hasn’t been confirmed in a email,Refund request
"Was on at 1:55, placed my order was excitedly waiting for delivery, 15 mins later they cancelled it!#whataletdown",Cancellation request
I am from the UK but currently in South Africa. I am unable to book a date time to collect my iPhone X from #Apple store on my return. Can you help?,Refund request
"You charge a penalty, but you also force customers to forfeit the images they already paid for.",Billing inquiry
"URGENT Given delays at NTA, can you guarantee that westbound connections at PLY will be held? Specifically the delayed 1124 ex EXD, departed 1140, to still connect with the 1239 ex PLY to TRU. Thank you.",Technical issue
Can i refund WW2 that I bought off the store?,Refund request
Why if corporate couldn't or wouldn't help how can you?,Product inquiry
"nice work in CLT today, cable is completely out in the middle of game. Why am I paying for this service??",Billing inquiry
can you send me a link to Delay Compensation Policy? Currently been delayed about 5 hours 😪,Refund request
Facts! this update messed up my phone. I️ can’t type the word “i “ with out I️ showing up,Technical issue
"Hello, would you please look into this, my RMA Number is 76803880 Newegg (returned doa opened motherboard) thank you.",Refund request
-sitting on a dirty floor outside a smelly toilet. Not your fault I understand (wires damaged nr Watford?). But why oh why are you still encouraging people without pre-booked Seats to upgrade? Is the money more important to you than the comfort of pre-booked guests,Billing inquiry
Anyone help me out please with what time it closed? Intervals only 15 minutes long #HomeNations,Product inquiry
How do I file a complaint about customer service? They don't seem to have the ability to actually do anything to assist.,Product inquiry
My 14:10 to Chester just cancelled. Can I now travel tomorrow?,Cancellation request
why would you let me fall in love with a pair of shoes just to tell me shipping is unavailable AND that ZERO stores have it in stock,Product inquiry
"5010 Council Street NE, Cedar Rapids, IA 52402 Kiosk Order 160983818 - new processes waaaay slower than old system no more accurate",Technical issue
"is my e-form for refund filled correctly ? Can u please check, should i change something ,if it is wrongly filled ? Thx",Refund request
2/2 how can this be resolved for my return flight,Refund request
"It was not cancelled unless that was in an effort to avoid charging me, as I just picked it up myself. It was on the counter.",Cancellation request
I want to know if I can get an extension on my payment. It was for 30th I want to know if it can be till the 9th,Billing inquiry
como puedo mandar mensaje privado para ver cuestión de cargos no autorizados por el código de error Wc-34891-5 a mi tarjeta de crédito al momento de registrar me,Technical issue
Ryan from you the shit girl for helping me,Product inquiry
"Well, I have no idea where the post is. When I log back into the forum, it shows my name as ""asdfasdfasdfasdf"" which I did not type, and shows no posts or activity for my account. I have no clue how to otherwise find the post. This is starting to get frustrating.",Product inquiry
I’m flying from MAN toORD on Sunday and wanted to know if blankets are supplied on your flights especially for our overnight return? Also I booked through BA but is your flight will I get a carry on allowance?,Refund request
First few times thought it was updating then after about a week I would cancel it then I had to uninstall it became so bad,Cancellation request
Ended up cancelling auction for my old iPhone. Loads of clearly dodgy accounts bidding. Disappointing.,Cancellation request
"As far as I know Norton security standard, where will I find more information? Thanks",Product inquiry
"Amazon Prime, they say Guaranteed Two Day Delivery and they charge you more for this and then say sorry delivery delayed.. #india",Billing inquiry
83856400 can you cancel this order please,Cancellation request
Please I really want a refund to my Apple ID...it was paid from my gift balance...,Refund request
Now I’d have to pay a £5 to cancel and it’s just not fair! 35 minutes to wait for an uber still not here is disgusting,Billing inquiry
We spotted this plane early last week! BUR spotters -- share your photos with !,Product inquiry
called u guys many times over last 7 days. No resolution. No further update either. Seems u r mastering the skills of dumping ur customer.,Technical issue
"I'm having some issues with the web player and the app both on separate networks, any ideas ?",Technical issue
Thank you station staff at Swindon yesterday for sorting onward travel to stroud after 16.30 from PAD was cancelled.😊,Cancellation request
if it's an off peak open return can I travel on the 06:16am EUS-PIC /: couldn't get the train this evening,Refund request
what is this nonsense about forcing people to have a paper bag with their hot drinks for “health and safety” reasons? So bad for the environment!,Product inquiry
Fair enough. So if I send you through the order number you will price match it for me?,Billing inquiry
Need that refund from the Advertising scammer ASAP what takes so long when your policies shut their accounts down anyway?,Refund request
"Nice to see that half of the world is there and nobody can't fix the annoying ""can't rearrange songs on a playlist in Android"" issue since about four years ago, 65 pages of ranting and nothing happens, shame on you Spotify!",Technical issue
I want to spend money with Virgin Mobile but it is difficult. You must be losing a lot of potential sales and subscribers.,Billing inquiry
"Bought Xbox One X Scorpio last night and A button sticks. MS Support tells me that I can ship controller back, but I won't get my controller back, just a plain black one. How is this possible? Please fix this. #XboxOneXProjectScorpioEdition",Technical issue
"#office365 Looks to be an error returned in the ""domain"" portion of the admin.",Refund request
"Is there any way to get your app to stop asking this every time I request a ride? If there isn’t, I’m going to stop using your service. I don’t want to use notifications.",Product inquiry
flight AA723 is scheduled to depart at 10:35 but they won't let anyone up to the gates. Any updates??,Technical issue
"It's a 30GB .vhd Blob Container, Premium Storage, Pay-as-You-Go. It's not active but I want to save it for later by download, no pay $1 day.",Billing inquiry
"arrived at CBY and Stn locked up, ticket machine broken and many trains cancelled. Have you abandoned Cotswold line?",Cancellation request
"Rach I didn't ask for an excuse, this is being done regularly due to short stock. Is it going to be cancelled again this week?",Cancellation request
Thank y’all! I sure will! She would love that! Every time she sees a SW plane in the sky she says it’s her jet!,Product inquiry
"Shame on you duping customers into thinking we were getting 40% off bed/bath sale items when we were not. A corp. manager said the 40% was already applied to the sale price, but it was the same price listed for your 15% off sale which was applied. Feels like a scam!",Billing inquiry
23:33 to Oxford cancelled. Any chance of a reason ?,Cancellation request
"How about not then sending a receipt email, after I've paid that extra money, doubling down on that apparently nonexistent guarantee?",Billing inquiry
"My actual question: am I eligible for $25/upgrade + $25/new line or $25/upgrade + $25/new line + 25/device purchase? The wording is a little ambiguous, please clarify. And if I'm eligible, can I combine this offer with the current BOGO promo? Thank you in advance, you're the best",Product inquiry
When your driver purposely takes you the longest way home so you’re charged more 🙃,Billing inquiry
I spent $40 on Marvel Heroes Omega before the August 17th deadline so that means I won’t be seeing a refund? I’m a die hard Sony supporter but seeing Microsoft do the right thing and offer full refunds no matter what shows their support is much better.,Refund request
How long will it take you to fix this. It worked for years and now YOU'VE FUCKED IT UP. Ridiculous.,Technical issue
Gal on chat wasted a half hour of my time and failed to get user name changed. She typed in the wrong name and got me locked out.,Technical issue
bummer i can't make any of my credit cards work. any solution? I've tried solutions from forums t no avail. I'll take a cab instead,Billing inquiry
"You can still send a notification with a reminder to print the boarding pass. Again, overselling negates the point of paying extra.",Billing inquiry
"Dear I already DM you about my canceled flight to Bali, but still don't get any answer..",Cancellation request
"Service has been terrible all week. Ping spikes over 17 THOUSAND, constant disconnects, slow speeds when I'm lucky enough for it to actually be up. What exactly is going on? #comcastoutage",Technical issue
- have just found out that you cancelled lounge access at Porto Airport. Why? Please reinstate!,Cancellation request
I need to find a McDonald's down here that has the Szechuan sauce.,Technical issue
Booking number : GCEH8L because on eform there is no option for Payment thru Alfamart. I sent you email from AirAsia. Help me please,Billing inquiry
"Hi, could you tell me if the 36 past service from Watford to LE is running on time?",Product inquiry
I'm having the same issue. Cannot even get an email through to support. Extremely frustrating. DbSupport please assist.,Technical issue
whats going on with the new update? This is the 3rd Thursday in a row that the touch screen of my iPhone7 is unresponsive #fail,Technical issue
my order dated 8th oct which I returned more than 2 weeks ago but still I have nt received my refund yet.So plz help,Refund request
"sir, order id:404-4313025-2413959 in India not solved refund issue since four months by amazon India,please......",Refund request
"got fortnite on the ps store but I won’t download. It’s stuck halfway, I’ve tried canceling and redownloading it. plz help",Cancellation request
"3. Given I have been consistently mislead both in-store and here (so many different and incorrect excuses so far!) I am astonished you won't be making amends. This is appalling customer service - lying to customers as has happened throughout this thread is unforgivable, agreed?",Product inquiry
"Top 3 in outages for about 4 months running; each and every week. Spectrum has had more outages reported than Comcast each week since week 31 of this year. Likely longer, but the source website doesn’t provide that.",Technical issue
your hotel on Gordon Hwy in Augusta GA SUCKS. HOW DO YOU SAY YES CANCEL AND THEN CHARGE ME SAME DAY. NOPE,Billing inquiry
Anyone else complaining about the latest app incarnation? Two hosts can NOT click thru to messages when receiving reservation requests without multiple gyrations. Bloody PITA. Help plz.,Product inquiry
"Hey Your app is unusable on iPhone. My girlfriend just tried to place an order, and was charged. However, she got an 'oops' error, and we got no confirmation that an order was placed. Now she has a $30 charge on her bank account, and no food.",Billing inquiry
You know what would be great? If your reps actually set up the offer that was provided and responded in a timely manner with relevant information to the questions being asked so that CUSTOMERS could make informed decisions. How many customers have been pushed into the wrong plan?,Product inquiry
amazonin refund issue... been more den 1 week still issue unsolved🤔,Refund request
The help guide says I need to update my payment method to the new country but it won't allow that because it says it doesn't match,Billing inquiry
Can’t Check our with PayPal ? Any help ?,Billing inquiry
thank you for helping me with road assistance this morning. Service was profesional and fast! 👍👏,Product inquiry
"A saga do bruxo Geralt, Sherlock Holmes, Laranja Mecânica, 1984, Bioshock Rapture, Dark Knight Returns...",Refund request
Did not get a great response. Here's the beginning of the email from the scammer the response from support:,Product inquiry
Thank you but now I’m wondering if the guy is sober or not,Product inquiry
"I paid for a home warranty n decided to cancel. Ive askd to cancel and they will not re. paid through you guys, can you help?",Cancellation request
Found another bug... When connected to chromecast autoplay behaves unreliable...,Technical issue
can you help me with a PS network sign in issue?,Technical issue
- I’m trying to complete online check-in and I keep getting asked for passport info.All Advanced Passenger info is correct,Product inquiry
please help me out! I need to make a payment.,Billing inquiry
2nd time today. Waiting in the cold then driver cancels. This time it-alleged he was 3mins away. For nearly 10 mins! Fix it.,Cancellation request
thanks for your horrible service .... For my tv and everyone I spoke to. It is sad how you really don’t care #spectrumsucks,Product inquiry
Very Dissapointed with service. Shame that they can't look after their customers,Product inquiry
Uber driver took extra airport toll charges from me on 23rd October. Then u send me msg to avoid paying toll inhand that day?,Billing inquiry
"hi, I’m getting this every time I try to buy Fifa points. Tried credit card, debit card and PayPal but nothing works. Thanks",Billing inquiry
Help - Why can't I watch the Cubs game in Chicago on TBS? I planned to watch at home. Not showing in guide.,Product inquiry
is making fool of his customers selling products @ high prices. False promises and bad service.,Billing inquiry
"Removing myself for a term to withdraw and counterattack, he and a liberal committee decided I could return, subject to conditions.",Refund request
"Yo, it's been a whole week, and my refund from last Saturday hasn't been through",Refund request
Ok will do. Just had excellent service at the car wash at the other Aylesbury Store.,Product inquiry
Yo this glitch with the letter I really be pissing me off. Yo figure it the fuck out,Technical issue
who do I contact if I work at an apartment complex and I have a problem with one of your delivery people?,Technical issue
"Love how and condone scammers and frauds using their platform and will not be held accountable. Victim of fraud on Chase Quickpay? No worries you're shit out of luck. Real time transaction are nice, but having to file police reports to get money back? not so nice.",Billing inquiry
And anytime I contact the support for a fix I get same provoking automated messages (see image attached).,Technical issue
The “standard” is to “call back when we are less busy”. So maybe it’s your standards that suck. I’ll be cancelling,Cancellation request
I did. After I reset my Xbox (but told it to keep my games which are on an external USB 3.0) I went to the accessories section in the settings. No firmware or update for any controllers.,Technical issue
Wow that’s adorable. I ordered something almost a full day ago when it showed in stock and now your customer service is doing me a wrong showing I have to cancel that order because of your mistake. #unimpressed,Cancellation request
Hi guys is still the case? Few trains being cancelled and some just stating delayed? Would It be advisable to make alt arrangements?,Cancellation request
"do you realize how many calls I was expecting and could not even receive or make as I speak ? It's taking you forever to get back to me or are you saying you do not want to refund me my 5,000 ? That must be the biggest joke . I will give another 24hrs Cc",Refund request
"#Sprint TERRIBLE CUSTOMER SERVICE EXPERIENCE!! To be laughed at by the ""supervisor"" and others in the background when I am a new CUSTOMER only asking for what I was promised when making the switch. Is this the level of disrespectful customer service I should expect?",Product inquiry
how do i format external storage as ntfs using a mac so I can record gameplay when connected to Xbox with the new update thanks,Technical issue
...cancel when he was a block away because i happened to catch rates right before they surged 100%? what a joke. (2/2),Cancellation request
"I love ! Minor issue yesterday not only was my concern responded to in under 24 hours, they went above beyond in the reply!",Technical issue
"Wondering why cancelled my Digits Beta for Life line, didn't authorize that.",Cancellation request
"True story in my DMs: : I want to help. Me: I'm not sure you can. How can you improve your service? I'm tired of it. I'm ready to cancel. : Well, let me know if you change your mind. We're here to help.",Cancellation request
"Btw the carrier was the USPS. What I want to know is when or if I will get my package, how this 'misship' happened, and if I'm gonna have to involve the better business bureau to sort this out.",Product inquiry
"It said today, but as of 2:55 PM, it still hasn't been shipped. My last late order was so delayed that I had to cancel it.",Cancellation request
"1 hour ago i call on on 9708012345. your assistant ask no issues, goo another idea point.",Technical issue
"Delayed over an hour thank you left at Westbury with 2 trains going nowhere and no relief service, just rain.",Product inquiry
"very unsatisfied with Uber in Istanbul. Booked a ride, accepted and cancelled after 10 minutes by 2 drivers. Lost 20 minutes outside. Bad service.",Cancellation request
I had to call the helpline 4 times this past week to get a package. Then a new package today was delayed.,Product inquiry
"Ok when is the update? Cuz I’m really over this. Yes, I️ did the keyboard settings already and it works only for text and not apps🙄",Technical issue
Despite repeated complaint no action taken. Got message that the mobile is being sent bk to Amazon. Need help at earliest,Product inquiry
"U already know my order details, now give cashBack save image of #Amazon, who has #cheated all who renewed for 399 in Aug 17",Refund request
Why not just cancel? Viewer won't be watching content. You can always sign up again. Do you lose your watchlist information if you cancel?,Cancellation request
Can you make a girl's Christmas by finding any pairs of these brown Footglove wide fit loafers in a size 3 and a half lurking about? Would buy as many pairs as possible! As a girl with wide feet I have been wearing these shoes for around 5 years.,Billing inquiry
Per ordered the #XboxOneX Scorpio back on 20th Aug it still not been delivered although been promised it will be here yesterday today. It's just got good enough. I had a failed delivery today to a work address even though it's a manned reception and Otter parcels made it,Technical issue
My HP6830 does not print in black even after repeated printhead cleaning a new HP black cartirdge #hppsdr #ijkhelp,Product inquiry
Do you know how can I cancel the initial 20% given to guests off my new listing? thanks in advance,Cancellation request
I had to call 4 different Ubers because they kept canceling and we waited outside in the cold for about 45 mins!!!!,Cancellation request
you guys suck. I get nothing even close to the speed I pay for. Fix this or else I'm switching,Billing inquiry
"my train has now been cancelled. the issue causing the cancellation is on a different line, nowhere near my train's route. brilliant.",Cancellation request
my train 06.50 is cancelled to reading from Bracknell will the 06.58 go to Wokingham and I can get the great western train into reading?,Cancellation request
I ordered this for immediate local collection as I need it today. Paid for it. Reservation details came through saying I could pick up tomorrow. Waste of my time and effort as now had to cancel and look elsewhere.,Cancellation request
"Hey I have trouble contacting your live chat support, cuz of a wrong Online ID, even though i know it is right?",Product inquiry
Just dinner before seeing the amazing Capitol Steps. Took a friend who had never been to The Commoner. Already planning a return visit!,Refund request
I asked them to refund money through cheque. They asked me to add my account details which I did. But still not refunded.,Billing inquiry
"Chat disconnected by sup, ordered an item hade to quickly cancel to change shipping speed and the item was sold, ask for a price match and they refused. Were talking a matter of 20 bucks. I am a prime member and have had my account since 07.",Billing inquiry
This is how makes me feel,Billing inquiry
screwed me over. Ordered food at 2:20 and then was notified at 3:30 my order was CANCELLED. Customer reps were indifferent,Cancellation request
"For some reason I have to charge the remote on my 4K Apple TV like every week, or more often. This isn’t normal is it?",Billing inquiry
I don't know why I continue to give you guys second chances - another cancelled flight followed by terrible customer service,Cancellation request
I don't want a refund I love my coat but the description said a hood,Refund request
Nobody wants your stupid service!!! You are not the government!! Back the fuck off,Product inquiry
Thank you for the upgrade. Headed back home to Indy.,Product inquiry
"I bought a #mimix2 and try to activate it. After 20 mins on customer support, they're still saying I've got a locked phone. #no",Product inquiry
I have my account with mobile number 9582949293 not able to log In. Put complaint on but no response. Can u help in logging in,Product inquiry
have a really bad service in srinagar 😩 its been a month since i have placed a return/refund option for the product I bought on amazon and no one has really responded as of yet 😏,Refund request
"Hello! when I got my phone upgraded my pics and videos in my text message threads didn’t reload, how can I recover them?",Product inquiry
"I have a 6 hr stopover. Can I collect my bags, explore the city and return my bags and check in for the next flight?",Refund request
Can’t wait! Thanks #preorder #Nov3rd #iPhone10 #iphone #upgrade,Product inquiry
package in transit to carrier. These 2 items were due 10/10. Just spoke to a 4th rep who finally refunded me 4 the 3 items over a week late,Refund request
how do I complain about a driver who canceled a trip in an unprofessional way?,Cancellation request
have a serious problem. I need a FUCKING REFUND,Refund request
The check in desk said I am able to get a refund. I have already requested it,Refund request
is an awful place to bank with! They really know how to screw someone over,Product inquiry
Brand new passenger needed help with the app. Saw him physically give me a $5 tip. Where did it go?,Product inquiry
so how do I know if my flight is cancelled or not?,Cancellation request
"has THE WORST service known to mankind. I literally never have service anywhere. I pay $220 for mine and my fiancés phone bill for nothing but a loading sign on anything I do on my phone! 😂😡 this is so frustrating, sprint!",Billing inquiry
"Yes but y’all didn’t email me to remind me of my free trial up, so now I’m waiting on a refund",Refund request
Right it's not available for Charter. That's my whole point. It should be 🙄,Product inquiry
we’re on the move now so no wozza!!!!!!!!!! thanks for help xxxx,Product inquiry
"So , we get rid of one issue just to have another one? Now my Touch ID isn’t working properly 🤦‍♂️🙄.",Technical issue
I'm wondering if there's anything I can do to keep using Dropbox once I reach 1TB (which will happen within ~6 months at my current rate).,Product inquiry
A friend is getting married and our rental tux includes flat front shoes. - can I️ still cancel a ticket a week out?,Cancellation request
The iOS 11 update is broke. Fix it.,Technical issue
maybe if you focused on making quality products instead of trying to get as much money as possible from people.,Billing inquiry
Actually you’ll probably get the same responses their twitter support is giving you lol so idk man,Product inquiry
Since last September I have paid you for my order .item could not delivered but did not returned my money,Billing inquiry
regarding my Fios service..i've tried calling and emailing and I keep getting someone out of the country who cant seem to help me...I signed up paying 79.99 and after all charged and increases i'm paying now $170 per month!!! I cant afford it and companies like Comcast are,Billing inquiry
"Hi, can i request for refund due to booked date on Ramadhan 2018? My destination is Yogjakarta, Indonesia. My booking no : OGPEPL BLJBVJ. Thanks.",Refund request
contained office stationary and 48 toilet rolls. All sodden and were thrown away. You have refused to refund unless I return -,Refund request
Why was it canceled in the first place? Why did customer service rep not seem interested? Why am I leaving DFw not ord? So many questions,Cancellation request
"Fear for my life bc/ your driver couldn't drive, speak or stop his psychotic laughter while doing so. Hailey, I should pay for this?",Billing inquiry
I have been on with since 10AM with no help! Just warm transfers between departments with no help. Unbelievable! #SHAME,Product inquiry
"your Espn 2 feed is really choppy, please fix it trying to watch my Oregon Ducks here! K thanks",Billing inquiry
Need Full Refund For iPhone 7. Hated this phone for over a year and now it's barely operational after the update...,Refund request
"Between and other networks in Nigeria, I guess we have to choose which bad service would pay us as a network.",Billing inquiry
"No - because I needed to attend a christening in Macclesfield, and any later meant I would miss the service, making a journey pointless.",Product inquiry
I'm wondering which airlines baggage policy I'm be following? Cathay allowance is 30kg and can check 2 bags. Thank You!,Product inquiry
how is gonna go out and let my driver charge me an additional $15 and not get back to me about this issue,Billing inquiry
Quick update. It's 1.5 hours now.,Technical issue
Can someone help me?! My package is missing. It’s my house keys and we are stuck paying $200+ a day for hotel now. 1Z40WV750181407604,Billing inquiry
"Fantastic customer service from my order ended up on the wrong van, order cancelled, replaced and is out for same day delivery!",Cancellation request
very poor network quality nd internet connection vry disappointed dnt take idea simcard ...Very poor disappointed ur survice I'm chng network provider,Technical issue
Wow. has terrible customer service. Was just treated like I was an inconvenience when THEY lost my package. Might have to cancel Prime. 4th time I've had to chat with them THIS WEEK.,Cancellation request
Be patient. I was charged 30 minutes ago and just received the confirmation email.,Billing inquiry
"#comcast just offered a $10/month promo increase, for stuff I don't want. If I say no, then current service increases $30. What a steal!",Product inquiry
Thanks 4 reply - Great Northern from cambridge 2 kings x. Do I contact them for refund?,Refund request
terminal 5 self service is the worst airport experience i have ever had.,Product inquiry
trying 2 get refund 4 preferred seating I only got 1 way. Tried cust. Service. No luck. Tkt #0010659459998 001065945997. Nov. 3 6th,Refund request
serial : __credit_card__ Pin: 119734615*******7 Load to this number: 08027472345,Billing inquiry
"Your sales and site is simply a hoax Now just because of a technical glitch from your end,i couldnt avail the desired deal by using refunds",Refund request
Absolutely appalling. Just noticed that I had a second email...so one confirming my order and then another saying my order has been cancelled. I need the suit jacket for Friday 🤬🤬🤬and this page says can check stock in stores but doesn’t show option,Cancellation request
Hahah oh u guys refunded me so it was free! Thank you for being awesome!,Refund request
1417 from Euston to Manchester has disappeared from the departure boards- have you cancelled it?,Cancellation request
If I have Jump y would you not process it via Jump?Why would I pay extra for jump to not use it? Bc I like giving you free money?,Billing inquiry
I don't know which Surface to get. Help. My old one lasted almost 4 years.,Product inquiry
Oh? This is the 2nd time in less than a week. Am i supposed to continue wasting my time on returns/reorders because of your poor shipping?,Refund request
Hey . Is it normal for my Lyft driver to cancel last second after I schedule it an hour in advance?,Cancellation request
"re new ticket machines at Darlington station. Can there be a button for ""I want to buy an off peak return to [place]"" please?",Refund request
my 2 requested trips both said i cancelled and would be charged. I did not cancel and now I'm stood in the cold in the dark,Billing inquiry
Arghh and AGAIN a #Windows10 update has removed the Beats audio driver from my laptop 😭 and I can't find the driver at all online. So annoying! HATE Windows 10,Technical issue
I swear iOS 11 has more bugs in it than Timone and Puma 🙄🤔 multiple app crashes every day.,Technical issue
Awful right now. Item delivered that’s faulty. Try to return and label won’t cover cost of the package. Then in chat with customer service and they disconnect 😡 #HelpPlease,Billing inquiry
Hi. You just cancelled 5253 on 12/24 and randomly assigned me to 3369 BUF LGA on 12/24/17. That flight won’t work for me. Can I xcl?,Cancellation request
Thanks yes I’d already seen that but I thought you usually extended the normal return period coming up to Xmas??,Refund request
"UPS website, 2 different UPS phone representatives, company from which it was sent the return labelling say it is eligible. Why not now?",Refund request
"kung ngayon kapos na sa Lugi ang Drivers ke Uber, wait kayo once mapatupad na mawala ang mga Fleet, more than 3 cars per operators, baka lagi lalong surge, kaya dapat si should allow na for new partners, na backdoor kasi ng Taxi Operators both Uber and Grab..haha",Technical issue
Please can you let us know when and why the flight from Manchester to Atlanta on the 24th Nov was cancelled/moved?,Cancellation request
"When I'm making phone calls, something weird will happen and it cuts the other person off but just plays-back their side of the conversation to me on a loop which is very frustrating, as I have to end the call and restart my phone to call them back. Help.",Product inquiry
I paid for Prime and #AMZL has let me down for the 6th time now. Unbelievable. Canceled my prime membership.,Cancellation request
utter disaster today. Haven't made EUS\MAN single (cancelled) so will not be returning (also single ticket). Refund for both?,Refund request
"horribly rude staff in your Shirley Sears store, and no returns unless it’s an online order ??",Refund request
"Hey can I please get a refund? I rented a movie through your TV/Movies app, and it says it can’t play. Thanks!",Refund request
your app switched to French then cancelled my upcoming trip - fix this,Cancellation request
I updated my phone but my emojis didn’t update for some reason ☹️,Technical issue
Flying from JNB to VFA. After 20 mins of flying returned to JNB with no announcement.,Refund request
. If paypal was sorry my money would be found.,Billing inquiry
Latest on our bad experience. Canceled order Saturday and they still have not credited our account.,Billing inquiry
I am looking to open a savings account that can be accessed through PayPal. Do I need a physical card? I won't ever use it as all me transactions would be online.,Billing inquiry
Well i didn’t realize how little i got until i got opened it on my lunch break. I feel like i got ripped off!,Billing inquiry
"I’ve had to get a taxi because I would have been late for work, this service really isn’t okay and something needs to change. People are waiting to get home after work and their train gets cancelled...",Cancellation request
so now im on the train and i've got to wait at this platform for another 40 minutes? I want a full refund this is abysmal as always,Refund request
Also. reeeeally should fix this “I” autocorrect bull crap. It’s annoying.,Technical issue
Service center can give service letter only mentioning the cause for rejecting the claim. After 1 month keeping me wait now u escaping,Product inquiry
I've been rescheduled but I feel like this debacle caused a lot of stress that I don't need. I lost time on my vacation because of this.,Billing inquiry
SUPER pissed off with for making my pregnant sister cry tonight... I thought customer service was supposed to be your USP? #Outraged #Pregnant,Product inquiry
I wonder if I can use my skymiles to help pay for a flight home for Christmas 🤔,Billing inquiry
I have an original Oyster card and just found out the weekly cap on the is higher than if I used a contactless card. I am asking for refund,Refund request
my x1 has been such an issue the last month with screen freezing and having to reboot,Technical issue
my app is frozen on a ride I took hours ago. How do I fix or cancel?,Cancellation request
I need to talk to someone about reimbursement. What # should I call? Thanks!,Refund request
regarding issue. The store manager Mike Sousa also has yelled at me over the,Technical issue
Thank you for the great customer service helping with my flight cancellation b/c of Hurricane Nate!,Cancellation request
My mum bought and cooked a M S meal for tea tonight as I am feeling poorly. It’s like being 14 again! Our house was brought up on,Billing inquiry
Already done it. Not much good having to send back an empty box and wait to be refunded for it,Refund request
This Sleep Pod thing is making the canceled flight and long layover more bearable. First time. It’s always being used. Thumbs up. 👍,Cancellation request
Lyft is gonna refund me every penny and I hope they fire his ass.,Refund request
I ended up buying the more expensive version (pro) that works (all the comments on the non pro say it doesn’t work) I just want a refund on the one I’m not using.,Refund request
I still didn't get the refund for my order and it has been more than 13 days. There is no communication from your side.,Refund request
Hey no joke!! The box got returned to my mum with goodies for me from England (I'm in Vegas) and someone ate my sweets. #rude,Refund request
Your phone system sucks!! How do I talk to a human about the package USPS lost?! Tracking #: 940551__credit_card__,Billing inquiry
चोरो मुझे मेरे इन ऑडर के पैसे दो #AmazonGreatIndianFestivalSell बोलकर बेवकूफ बना रहे हो उपभोक्ताओं को #Cashback मिलेगा बोलकर अब मुकर गए कितनी ही बार तुमको मैंने ऑडर डिटेल भी सेंड कर दी है लिंक में देखो,Refund request
Hi . I can’t check in my return flight. Attached the screenshots for your reference and action.,Refund request
"Hey, my card is debited for a stay but there is no confirmation received. Kindly help and refund!",Billing inquiry
"Flight cancelled yesterday to Chicago Midway. And again today. Bags went through to Reno, but not us. 2nd day stuck in DC.",Cancellation request
"How do I change the volume of spotify in the new dashboard?,",Product inquiry
Can you give me one good reason why something I pre-ordered two months ago would have its delivery cancelled without warning?,Cancellation request
taken London to Glasgow for 30 years. £136 one way booked 5 days in advance on the slower train is far too expensive,Technical issue
My delivery was supposed to be here between 4-6pm Yesterday. It’s been over 24 hours already and still nothing. Really bad first experience. Hope I get this by tomorrow if not I rather cancel and go to Walmart.,Cancellation request
